condition,sample_size,confidence_intervel,perfect_rate,typei_rate,typeii_rate
2,250,0.95,0.894,0.106,0
2,250,0.99,0.968,0.032,0
2,500,0.95,0.884,0.116,0
2,500,0.99,0.978,0.022,0
2,1000,0.95,0.87,0.13,0
2,1000,0.99,0.978,0.022,0
3,250,0.95,0.868,0.132,0
3,250,0.99,0.976,0.024,0
3,500,0.95,0.866,0.134,0
3,500,0.99,0.974,0.026,0
3,1000,0.95,0.89,0.11,0
3,1000,0.99,0.97,0.03,0
4,250,0.95,0.858,0.142,0
4,250,0.99,0.964,0.036,0
4,500,0.95,0.874,0.126,0
4,500,0.99,0.974,0.026,0
4,1000,0.95,0.896,0.104,0
4,1000,0.99,0.974,0.026,0
5,250,0.95,0.862,0.138,0
5,250,0.99,0.976,0.024,0
5,500,0.95,0.876,0.124,0
5,500,0.99,0.96,0.04,0
5,1000,0.95,0.876,0.124,0
5,1000,0.99,0.964,0.036,0
