condition,sample_size,confidence_intervel,perfect_rate,typei_rate,typeii_rate,p_perfect_rate,p_typei_rate,p_typeii_rate,d_perfect_rate,d_typei_rate,d_typeii_rate
baseline,250,0.95,0.844,0.156,,0.796,0.204,,0.048,-0.048,
baseline,250,0.99,0.95,0.05,,0.951,0.049,,-0.001,0.001,
baseline,500,0.95,0.809,0.191,,0.794,0.206,,0.015,-0.015,
baseline,500,0.99,0.959,0.041,,0.932,0.068,,0.027,-0.027,
baseline,1000,0.95,0.835,0.165,,0.802,0.198,,0.033,-0.033,
baseline,1000,0.99,0.955,0.045,,0.963,0.037,,-0.008,0.008,
small_difference,250,0.95,0.633,0.121,0.295,0.618,0.139,0.294,0.015,-0.018,0.001
small_difference,250,0.99,0.457,0.017,0.536,0.443,0.034,0.542,0.014,-0.017,-0.006
small_difference,500,0.95,0.849,0.126,0.03,0.83,0.158,0.024,0.019,-0.032,0.006
small_difference,500,0.99,0.851,0.032,0.128,0.86,0.053,0.098,-0.009,-0.021,0.03
small_difference,1000,0.95,0.871,0.129,0,0.874,0.126,0,-0.003,0.003,0
small_difference,1000,0.99,0.972,0.027,0.001,0.978,0.022,0,-0.006,0.005,0.001
large_difference,250,0.95,0.88,0.12,0.001,0.861,0.139,0,0.019,-0.019,0.001
large_difference,250,0.99,0.965,0.035,0.002,0.966,0.034,0.002,-0.001,0.001,0
large_difference,500,0.95,0.875,0.125,0,0.842,0.158,0,0.033,-0.033,0
large_difference,500,0.99,0.976,0.024,0,0.947,0.053,0,0.029,-0.029,0
large_difference,1000,0.95,0.865,0.135,0,0.874,0.126,0,-0.009,0.009,0
large_difference,1000,0.99,0.971,0.029,0,0.978,0.022,0,-0.007,0.007,0
mixed_difference,250,0.95,0.873,0.12,0.01,0.857,0.139,0.007,0.016,-0.019,0.003
mixed_difference,250,0.99,0.939,0.024,0.041,0.933,0.034,0.036,0.006,-0.01,0.005
mixed_difference,500,0.95,0.876,0.124,0,0.842,0.158,0,0.034,-0.034,0
mixed_difference,500,0.99,0.966,0.034,0,0.947,0.053,0,0.019,-0.019,0
mixed_difference,1000,0.95,0.871,0.129,0,0.874,0.126,0,-0.003,0.003,0
mixed_difference,1000,0.99,0.979,0.021,0,0.978,0.022,0,0.001,-0.001,0
nonuniform_difference,250,0.95,0.879,0.113,0.019,0.855,0.138,0.023,0.024,-0.025,-0.004
nonuniform_difference,250,0.99,0.893,0.021,0.093,0.901,0.023,0.089,-0.008,-0.002,0.004
nonuniform_difference,500,0.95,0.885,0.115,0,0.848,0.152,0,0.037,-0.037,0
nonuniform_difference,500,0.99,0.974,0.026,0.001,0.968,0.032,0,0.006,-0.006,0.001
nonuniform_difference,1000,0.95,0.892,0.108,0,0.884,0.116,0,0.008,-0.008,0
nonuniform_difference,1000,0.99,0.978,0.022,0,0.975,0.025,0,0.003,-0.003,0
