condition,sample_size,confidence_intervel,perfect_rate,typei_rate,typeii_rate,p_perfect_rate,p_typei_rate,p_typeii_rate,d_perfect_rate,d_typei_rate,d_typeii_rate
baseline,250,0.95,0.781,0.219,,0.71,0.29,,0.071,-0.071,
baseline,250,0.99,0.953,0.047,,0.937,0.063,,0.016,-0.016,
baseline,500,0.95,0.788,0.212,,0.727,0.273,,0.061,-0.061,
baseline,500,0.99,0.96,0.04,,0.932,0.068,,0.028,-0.028,
baseline,1000,0.95,0.789,0.211,,0.747,0.253,,0.042,-0.042,
baseline,1000,0.99,0.955,0.045,,0.963,0.037,,-0.008,0.008,
small_difference,250,0.95,0.693,0.161,0.198,0.655,0.219,0.126,0.038,-0.058,0.072
small_difference,250,0.99,0.665,0.08,0.318,0.627,0.117,0.256,0.038,-0.037,0.062
small_difference,500,0.95,0.796,0.12,0.087,0.811,0.188,0.001,-0.015,-0.068,0.086
small_difference,500,0.99,0.947,0.036,0.025,0.915,0.078,0.007,0.032,-0.042,0.018
small_difference,1000,0.95,0.873,0.127,0,0.834,0.166,0,0.039,-0.039,0
small_difference,1000,0.99,0.962,0.038,0,0.967,0.033,0,-0.005,0.005,0
large_difference,250,0.95,0.862,0.138,0,0.821,0.179,0,0.041,-0.041,0
large_difference,250,0.99,0.969,0.031,0,0.959,0.041,0,0.01,-0.01,0
large_difference,500,0.95,0.766,0.151,0.083,0.814,0.186,0,-0.048,-0.035,0.083
large_difference,500,0.99,0.964,0.036,0,0.937,0.063,0,0.027,-0.027,0
large_difference,1000,0.95,0.877,0.123,0,0.834,0.166,0,0.043,-0.043,0
large_difference,1000,0.99,0.978,0.022,0,0.967,0.033,0,0.011,-0.011,0
mixed_difference,250,0.95,0.861,0.139,0,0.776,0.184,0.04,0.085,-0.045,-0.04
mixed_difference,250,0.99,0.967,0.03,0.004,0.819,0.047,0.134,0.148,-0.017,-0.13
mixed_difference,500,0.95,0.859,0.141,0,0.813,0.186,0.001,0.046,-0.045,-0.001
mixed_difference,500,0.99,0.977,0.023,0,0.933,0.063,0.004,0.044,-0.04,-0.004
mixed_difference,1000,0.95,0.868,0.132,0,0.834,0.166,0,0.034,-0.034,0
mixed_difference,1000,0.99,0.972,0.028,0,0.967,0.033,0,0.005,-0.005,0
nonuniform_difference,250,0.95,0.853,0.146,0.001,0.818,0.182,0,0.035,-0.036,0.001
nonuniform_difference,250,0.99,0.972,0.025,0.003,0.948,0.047,0.005,0.024,-0.022,-0.002
nonuniform_difference,500,0.95,0.805,0.111,0.084,0.814,0.186,0,-0.009,-0.075,0.084
nonuniform_difference,500,0.99,0.972,0.028,0,0.937,0.063,0,0.035,-0.035,0
nonuniform_difference,1000,0.95,0.848,0.152,0,0.827,0.173,0,0.021,-0.021,0
nonuniform_difference,1000,0.99,0.981,0.019,0,0.96,0.04,0,0.021,-0.021,0
