condition,sample_size,confidence_intervel,perfect_rate,typei_rate,typeii_rate
baseline,250,0.95,0.76,0.24,
baseline,250,0.99,0.959,0.041,
baseline,500,0.95,0.775,0.225,
baseline,500,0.99,0.947,0.053,
baseline,1000,0.95,0.768,0.232,
baseline,1000,0.99,0.955,0.045,
small_difference,250,0.95,0.791,0.135,0.113
small_difference,250,0.99,0.725,0.053,0.257
small_difference,500,0.95,0.865,0.135,0
small_difference,500,0.99,0.971,0.024,0.006
small_difference,1000,0.95,0.897,0.121,0
small_difference,1000,0.99,0.968,0.032,0
large_difference,250,0.95,0.866,0.134,0
large_difference,250,0.99,0.965,0.035,0
large_difference,500,0.95,0.856,0.144,0
large_difference,500,0.99,0.976,0.024,0
large_difference,1000,0.95,0.855,0.145,0
large_difference,1000,0.99,0.967,0.033,0
mixed_difference,250,0.95,0.855,0.145,0
mixed_difference,250,0.99,0.975,0.023,0.002
mixed_difference,500,0.95,0.883,0.117,0
mixed_difference,500,0.99,0.969,0.031,0
mixed_difference,1000,0.95,0.877,0.123,0
mixed_difference,1000,0.99,0.974,0.026,0
nonuniform_difference,250,0.95,0.872,0.127,0.003
nonuniform_difference,250,0.99,0.956,0.038,0.011
nonuniform_difference,500,0.95,0.8,0.117,0.083
nonuniform_difference,500,0.99,0.97,0.03,0
nonuniform_difference,1000,0.95,0.857,0.143,0
nonuniform_difference,1000,0.99,0.975,0.025,0
