condition,sample_size,confidence_intervel,perfect_rate,typei_rate,typeii_rate,p_perfect_rate,p_typei_rate,p_typeii_rate,d_perfect_rate,d_typei_rate,d_typeii_rate
baseline,250,0.95,0.76,0.24,,0.766,0.234,,-0.006,0.006,
baseline,250,0.99,0.959,0.041,,0.934,0.066,,0.025,-0.025,
baseline,500,0.95,0.775,0.225,,0.771,0.229,,0.004,-0.004,
baseline,500,0.99,0.947,0.053,,0.952,0.048,,-0.005,0.005,
baseline,1000,0.95,0.768,0.232,,0.73,0.27,,0.038,-0.038,
baseline,1000,0.99,0.955,0.045,,0.936,0.064,,0.019,-0.019,
small_difference,250,0.95,0.791,0.135,0.113,0.735,0.19,0.075,0.056,-0.055,0.038
small_difference,250,0.99,0.725,0.053,0.257,0.713,0.075,0.212,0.012,-0.022,0.045
small_difference,500,0.95,0.865,0.135,0,0.85,0.15,0,0.015,-0.015,0
small_difference,500,0.99,0.971,0.024,0.006,0.965,0.029,0.006,0.006,-0.005,0
small_difference,1000,0.95,0.897,0.121,0,0.825,0.175,0,0.072,-0.054,0
small_difference,1000,0.99,0.968,0.032,0,0.962,0.038,0,0.006,-0.006,0
large_difference,250,0.95,0.866,0.134,0,0.822,0.178,0,0.044,-0.044,0
large_difference,250,0.99,0.965,0.035,0,0.965,0.035,0,0,0,0
large_difference,500,0.95,0.856,0.144,0,0.843,0.157,0,0.013,-0.013,0
large_difference,500,0.99,0.976,0.024,0,0.969,0.031,0,0.007,-0.007,0
large_difference,1000,0.95,0.855,0.145,0,0.81,0.19,0,0.045,-0.045,0
large_difference,1000,0.99,0.967,0.033,0,0.957,0.043,0,0.01,-0.01,0
mixed_difference,250,0.95,0.855,0.145,0,0.831,0.169,0,0.024,-0.024,0
mixed_difference,250,0.99,0.975,0.023,0.002,0.962,0.035,0.003,0.013,-0.012,-0.001
mixed_difference,500,0.95,0.883,0.117,0,0.847,0.153,0,0.036,-0.036,0
mixed_difference,500,0.99,0.969,0.031,0,0.973,0.027,0,-0.004,0.004,0
mixed_difference,1000,0.95,0.877,0.123,0,0.81,0.19,0,0.067,-0.067,0
mixed_difference,1000,0.99,0.974,0.026,0,0.958,0.042,0,0.016,-0.016,0
nonuniform_difference,250,0.95,0.872,0.127,0.003,0.832,0.168,0,0.04,-0.041,0.003
nonuniform_difference,250,0.99,0.956,0.038,0.011,0.96,0.035,0.005,-0.004,0.003,0.006
nonuniform_difference,500,0.95,0.8,0.117,0.083,0.849,0.151,0,-0.049,-0.034,0.083
nonuniform_difference,500,0.99,0.97,0.03,0,0.969,0.031,0,0.001,-0.001,0
nonuniform_difference,1000,0.95,0.857,0.143,0,0.818,0.182,0,0.039,-0.039,0
nonuniform_difference,1000,0.99,0.975,0.025,0,0.965,0.035,0,0.01,-0.01,0
