condition,sample_size,confidence_intervel,perfect_rate,typei_rate,typeii_rate,p_perfect_rate,p_typei_rate,p_typeii_rate,d_perfect_rate,d_typei_rate,d_typeii_rate
baseline,250,0.95,0.838,0.162,,0.829,0.171,,0.009,-0.009,
baseline,250,0.99,0.969,0.031,,0.963,0.037,,0.006,-0.006,
baseline,500,0.95,0.817,0.183,,0.771,0.229,,0.046,-0.046,
baseline,500,0.99,0.969,0.031,,0.967,0.033,,0.002,-0.002,
baseline,1000,0.95,0.83,0.17,,0.73,0.27,,0.1,-0.1,
baseline,1000,0.99,0.967,0.033,,0.967,0.033,,0,0,
small_difference,250,0.95,0.701,0.122,0.216,0.694,0.126,0.213,0.007,-0.004,0.003
small_difference,250,0.99,0.519,0.027,0.468,0.515,0.023,0.474,0.004,0.004,-0.006
small_difference,500,0.95,0.876,0.114,0.02,0.871,0.125,0.007,0.005,-0.011,0.013
small_difference,500,0.99,0.924,0.022,0.057,0.923,0.026,0.058,0.001,-0.004,-0.001
small_difference,1000,0.95,0.886,0.114,0,0.875,0.125,0,0.011,-0.011,0
small_difference,1000,0.99,0.981,0.018,0.001,0.967,0.032,0.003,0.014,-0.014,-0.002
large_difference,250,0.95,0.865,0.135,0,0.868,0.132,0,-0.003,0.003,0
large_difference,250,0.99,0.978,0.022,0,0.977,0.023,0,0.001,-0.001,0
large_difference,500,0.95,0.862,0.138,0,0.879,0.121,0,-0.017,0.017,0
large_difference,500,0.99,0.971,0.029,0,0.973,0.027,0,-0.002,0.002,0
large_difference,1000,0.95,0.856,0.144,0,0.874,0.126,0,-0.018,0.018,0
large_difference,1000,0.99,0.964,0.036,0,0.973,0.027,0,-0.009,0.009,0
mixed_difference,250,0.95,0.884,0.116,0.001,0.872,0.127,0.001,0.012,-0.011,0
mixed_difference,250,0.99,0.959,0.026,0.016,0.967,0.025,0.011,-0.008,0.001,0.005
mixed_difference,500,0.95,0.877,0.123,0,0.875,0.125,0,0.002,-0.002,0
mixed_difference,500,0.99,0.972,0.028,0,0.973,0.027,0,-0.001,0.001,0
mixed_difference,1000,0.95,0.885,0.115,0,0.88,0.12,0,0.005,-0.005,0
mixed_difference,1000,0.99,0.977,0.023,0,0.972,0.028,0,0.005,-0.005,0
nonuniform_difference,250,0.95,0.857,0.12,0.04,0.853,0.128,0.033,0.004,-0.008,0.007
nonuniform_difference,250,0.99,0.874,0.023,0.11,0.863,0.023,0.123,0.011,0,-0.013
nonuniform_difference,500,0.95,0.886,0.114,0,0.876,0.124,0,0.01,-0.01,0
nonuniform_difference,500,0.99,0.969,0.031,0.001,0.973,0.025,0.003,-0.004,0.006,-0.002
nonuniform_difference,1000,0.95,0.881,0.119,0,0.881,0.119,0,0,0,0
nonuniform_difference,1000,0.99,0.969,0.031,0,0.973,0.027,0,-0.004,0.004,0
